user_id,post_count,gini_coefficient,shannon_entropy,top1_ratio,top2_ratio,dominant_topic,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15,Topic_16,Topic_17,Topic_18,Topic_19
elref7e,1,0.9119705163259791,0.6642082789018255,0.6197051632597911,1.0,17,0.3802948367402089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6197051632597911,0.0,0.0
fge39u6,1,0.911868016990671,0.6647065518541232,0.618680169906709,1.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618680169906709,0.0,0.38131983009329096,0.0,0.0
ejc48az,1,0.9116679346489388,0.7645723034437807,0.6549661215945345,0.9617132248948541,7,0.03828677510514593,0.0,0.0,0.0,0.0,0.0,0.0,0.6549661215945344,0.0,0.0,0.0,0.3067471033003196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
le3vep,1,0.9116449866021388,0.799487779062733,0.7216792294203017,0.928438019415128,6,0.0,0.0,0.0,0.0,0.2067587899948263,0.03789459777082985,0.7216792294203017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03366738281404218,0.0,0.0
em6ny2l,1,0.9116216567071262,0.6658859595530042,0.6162165670712618,1.0,1,0.0,0.6162165670712618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837834329287381,0.0
2twflb,1,0.9115295251047622,0.6663204271074856,0.6152952510476211,1.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.384704748952379,0.0,0.0,0.6152952510476211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esefcvq,1,0.911483477349044,0.6665362315505075,0.6148347734904397,1.0,2,0.0,0.0,0.6148347734904397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38516522650956025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elro7rb,1,0.9114666865862306,0.7679564539239827,0.7296620713254515,0.8850047945368544,0,0.7296620713254515,0.11499520546314562,0.0,0.0,0.0,0.1553427232114029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f721jhq,1,0.9114597815225078,0.7799109847186152,0.7182837106541347,0.896314104570943,1,0.1780303939168083,0.7182837106541347,0.0,0.0,0.0,0.10368589542905704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gs337ck,1,0.9113517127569268,0.6671488055484045,0.6135171275692675,1.0,2,0.0,0.0,0.6135171275692675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864828724307326
faf2qfq,1,0.9111774378647144,0.6679477648594827,0.6117743786471438,1.0,19,0.0,0.3882256213528562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6117743786471438
2vg5dl,1,0.9102398111693626,0.6720273272306994,0.6023981116936259,1.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.39760188830637416,0.0,0.6023981116936259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ek9v4u8,1,0.9101636908128293,0.6723423731022391,0.6016369081282937,1.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983630918717063,0.0,0.0,0.0,0.6016369081282937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ev9s09i,1,0.9101121515536921,0.6725543103611944,0.6011215155369213,1.0,0,0.6011215155369213,0.3988784844630788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enoy5p8,1,0.9100110448590648,0.6729668585443724,0.6001104485906479,1.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988955140935206,0.0,0.0,0.0,0.6001104485906479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ek9jnic,1,0.9099671910197408,0.6731444717408714,0.5996719101974083,1.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003280898025917,0.0,0.0,0.0,0.5996719101974083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20z2ec,1,0.9099041483368036,0.6733983984961546,0.5990414833680346,1.0,0,0.5990414833680346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40095851663196547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ey2bxoc,1,0.9098654981305577,0.7876298757027806,0.7174259022247985,0.8812290790807789,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7174259022247985,0.0,0.0,0.11877092091922113,0.0,0.16380317685598036,0.0,0.0
gee27ah,1,0.9098494769468243,0.7876333802650417,0.6444039395566913,0.954090829911552,10,0.0,0.04590917008844792,0.0,0.0,0.30968689035486074,0.0,0.0,0.0,0.0,0.0,0.6444039395566913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doyqqk,1,0.9098348858973898,0.6736754699541204,0.598348858973897,1.0,7,0.0,0.40165114102610305,0.0,0.0,0.0,0.0,0.0,0.598348858973897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ete1rne,1,0.9096374077865453,0.6744544889842812,0.5963740778654532,1.0,13,0.0,0.0,0.4036259221345469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963740778654532,0.0,0.0,0.0,0.0,0.0,0.0
2ll62f,1,0.9095833811822042,0.6746647916156346,0.5958338118220408,1.0,2,0.0,0.40416618817795924,0.5958338118220406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ev7rse4,1,0.9095217379878264,0.674903261990333,0.595217379878265,1.0,1,0.0,0.595217379878265,0.0,0.0,0.404782620121735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f11bq1y,1,0.9095064904467801,0.8342335157154948,0.6957949073973021,0.9226944094104896,2,0.22689950201318765,0.023424412339990767,0.6957949073973022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05388117824951954,0.0,0.0,0.0,0.0,0.0
ev9typw,1,0.9093490935918046,0.8134284290360055,0.673106849441617,0.9203840864764299,1,0.0,0.673106849441617,0.0,0.0,0.0,0.0796159135235701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24727723703481283,0.0,0.0,0.0,0.0,0.0,0.0
emfn0gv,1,0.9092427230276439,0.6759629341215663,0.5924272302764375,1.0,0,0.5924272302764375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40757276972356254,0.0,0.0,0.0,0.0,0.0
f5sddg1,1,0.9091117519185931,0.8028747105971276,0.7054896040542784,0.8856279151316508,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7054896040542784,0.0,0.0,0.0,0.1801383110773725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11437208486834921
225at0,1,0.9090630712940584,0.6766281666945957,0.5906307129405853,1.0,0,0.5906307129405853,0.0,0.0,0.0,0.0,0.0,0.0,0.4093692870594146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cm32s0,1,0.90900896646694,0.6768258952814351,0.5900896646693983,1.0,1,0.40991033533060184,0.5900896646693983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ekzfn4v,1,0.9084709480937321,0.7969714130879479,0.6303762862773618,0.9543331946599587,6,0.0,0.0,0.0,0.04566680534004131,0.0,0.0,0.6303762862773618,0.0,0.32395690838259694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1zyy6b,1,0.9084393148121371,0.6788343565796295,0.5843931481213716,1.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4156068518786285,0.5843931481213716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70xy6r,1,0.9084207461583826,0.8057580692755575,0.7054100375369474,0.8787974240468782,3,0.0,0.1733873865099308,0.0,0.7054100375369474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12120257595312174
254l16,1,0.908377245697098,0.7862455996890318,0.7679648667105349,0.8618593966896103,1,0.0,0.7679648667105348,0.0,0.0,0.0938945299790754,0.0,0.0,0.0,0.04605180642916548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09208879688122418,0.0
f70a073,1,0.9082147393594797,0.7871840239099148,0.7198852319046958,0.8622621616901001,0,0.7198852319046958,0.1377378383099,0.0,0.14237692978540428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gphuli4,1,0.9081895569871701,0.8227579452389708,0.6556673501190989,0.926228219752603,9,0.0,0.0,0.0,0.0,0.0,0.0,0.07377178024739697,0.0,0.27056086963350406,0.6556673501190989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f14itio,1,0.9080529394773634,0.8007663851673876,0.7614114658762557,0.87383730861699,2,0.11242584274073432,0.0,0.761411465876256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05471937971961187,0.0,0.0,0.0,0.07144331166339804
ajb0d6,1,0.9078748918832215,0.6806926041287834,0.5787489188322148,1.0,4,0.0,0.0,0.0,0.0,0.5787489188322148,0.42125108116778526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fr7kws3,1,0.907516659764027,0.8115469343107014,0.7526860352031665,0.8617314240946731,3,0.039250861657570954,0.0,0.0,0.7526860352031665,0.0,0.0,0.0,0.0,0.09901771424775599,0.0,0.0,0.0,0.0,0.0,0.10904538889150663,0.0,0.0,0.0,0.0,0.0
1xsjib,1,0.9075140065720335,0.8053586803380768,0.7576472283194156,0.8607778419481662,5,0.0,0.09593715350458587,0.10313061362875062,0.0,0.0,0.7576472283194156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043285004547247874,0.0,0.0
21qx0c,1,0.9071577028075518,0.6828653513862498,0.571577028075518,1.0,3,0.0,0.0,0.0,0.571577028075518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4284229719244821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1v6uvz,1,0.9070729655588702,0.7639755890906913,0.5937810053976114,0.9769486501910908,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831676447934794,0.0,0.02305134980890924,0.0,0.5937810053976114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2nkr5i,1,0.9070035713460003,0.737097054521079,0.8223823977832527,0.8849668755231883,16,0.02359243121951668,0.0,0.0,0.06258447773993553,0.04454310705090526,0.0,0.0,0.0,0.0,0.02528203060588271,0.0,0.0,0.0,0.0,0.0,0.0,0.8223823977832527,0.0,0.021615555600507045,0.0
ggpij8f,1,0.9064897347406727,0.8284846203049101,0.6269948399845402,0.9379025074221877,17,0.0,0.0,0.31090766743764753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06209749257781229,0.0,0.0,0.6269948399845402,0.0,0.0
ey3490b,1,0.9064199064464439,0.8331123268614589,0.7308698977419037,0.8573455780934034,12,0.0,0.12647568035149967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7308698977419036,0.0,0.0,0.02401641137086794,0.0,0.11863801053572869,0.0,0.0
1vfldu,1,0.9063247027652152,0.6851253344887768,0.5632470276521511,1.0,3,0.0,0.436752972347849,0.0,0.5632470276521511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gudmocb,1,0.9061618900581923,0.8456019401984702,0.6596939312380153,0.9019249693439071,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24223103810589175,0.0,0.6596939312380153,0.0,0.0,0.0,0.09807503065609288,0.0,0.0,0.0,0.0,0.0
eksvcq6,1,0.9060957045435949,0.8317269413186965,0.6878076931738412,0.8731493522621069,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18534165908826578,0.0,0.0,0.0,0.12685064773789312,0.687807693173841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ek76jw5,1,0.9060159918972012,0.80991954867662,0.7057085440773851,0.8544513748946267,0,0.7057085440773851,0.0,0.0,0.0,0.14874283081724154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14554862510537325,0.0,0.0,0.0
ek9k3n8,1,0.9059137382056418,0.8401470947235585,0.6368055737439243,0.9481158160745449,11,0.0,0.0,0.0,0.02610017616340455,0.0,0.0,0.0,0.31131024233062055,0.0,0.0,0.025784007762050584,0.6368055737439243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gsva0qy,1,0.9058400372560301,0.6863103786484718,0.5584003725603014,1.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584003725603014,0.44159962743969855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0xbh9y,1,0.905707214801887,0.6866185000952936,0.5570721480188702,1.0,0,0.5570721480188702,0.44292785198112977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1vu6dz,1,0.9056604340396355,0.6867253192732111,0.5566043403963528,1.0,17,0.44339565960364735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566043403963528,0.0,0.0
ejn1jon,1,0.9056245733336314,0.8498295206761765,0.6616060517082648,0.8946396816280499,8,0.0,0.0,0.0,0.23303362991978507,0.0,0.10536031837195022,0.0,0.0,0.6616060517082648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ek9ki74,1,0.9052674067542021,0.8170929957515196,0.7011072581657717,0.8515668093762485,0,0.7011072581657717,0.14843319062375146,0.0,0.0,0.0,0.15045955121047688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fagv8jh,1,0.9052057275917111,0.6877174260589968,0.5520572759171111,1.0,17,0.44794272408288893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5520572759171111,0.0,0.0
225vyu,1,0.9052032916193419,0.6877225157107811,0.5520329161934192,1.0,19,0.0,0.4479670838065808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5520329161934192
2w3zij,1,0.9051566777045,0.8137387269857234,0.5954736109413024,0.956093166103698,16,0.0,0.0,0.0,0.0,0.0,0.0,0.36061955516239563,0.0,0.0,0.043906833896302,0.0,0.0,0.0,0.0,0.0,0.0,0.5954736109413024,0.0,0.0,0.0
flkeued,1,0.9050939460752243,0.6879485082413357,0.5509394607522424,1.0,19,0.0,0.4490605392477575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5509394607522424
f1a3v3w,1,0.905066020763552,0.8360323445716674,0.7456255825355347,0.8616793766783928,0,0.7456255825355347,0.11605379414285812,0.0,0.05664475157840915,0.0,0.0816758717431981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ejag1r5,1,0.904954499148271,0.6882297023667828,0.5495449914827094,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5495449914827094,0.0,0.0,0.0,0.4504550085172906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
epe9wvh,1,0.9045360656501149,0.6890263386798212,0.5453606565011497,1.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.4546393434988503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5453606565011497
fafdcfo,1,0.9045313696588728,0.7938755493117358,0.7690919386711792,0.8491735208448281,15,0.07787471622789233,0.0,0.0,0.0,0.08008158217364894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7690919386711792,0.0,0.0,0.07295176292727958,0.0
evbvpj,1,0.9044712534371204,0.6891434128555678,0.5447125343712027,1.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552874656287974,0.0,0.0,0.0,0.5447125343712027,0.0,0.0,0.0,0.0
epqeifc,1,0.9043013448670092,0.8382332244996686,0.7621169828704175,0.8550895716869823,4,0.0,0.0,0.0,0.021743720775611056,0.7621169828704175,0.0,0.0,0.0,0.030705664336086663,0.09246104320131994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09297258881656481,0.0,0.0
ej9x2qr,1,0.9042196946315244,0.6895817766161774,0.5421969463152436,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421969463152436,0.0,0.0,0.0,0.4578030536847563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1v7p3u,1,0.9042158843980266,0.8500926803719211,0.6112498248764854,0.9309090191037799,4,0.0,0.0,0.0,0.0,0.6112498248764854,0.0,0.0,0.0,0.3196591942272945,0.06909098089622016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ejao1av,1,0.9041359807516439,0.8536632227041814,0.6140950048670055,0.9272648026494339,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6140950048670055,0.0,0.0,0.0,0.3131697977824283,0.07273519735056613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fap5wyz,1,0.9039595746925224,0.6900082485355952,0.5395957469252235,1.0,3,0.0,0.0,0.0,0.5395957469252235,0.0,0.4604042530747765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1vfmze,1,0.9038075049387796,0.6902449530583525,0.5380750493877963,1.0,18,0.0,0.0,0.0,0.46192495061220373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380750493877963,0.0
flker0d,1,0.9038062845060454,0.6902468150855496,0.5380628450604544,1.0,2,0.0,0.0,0.5380628450604544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46193715493954557,0.0,0.0,0.0,0.0,0.0,0.0
gj3aazg,1,0.9037994423983499,0.8772748969839326,0.7165758581619025,0.8715996469921322,12,0.0,0.0,0.0,0.0,0.15502378883022971,0.0,0.0,0.0,0.0782192718373308,0.050181081170537004,0.0,0.0,0.7165758581619025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gvqvfs7,1,0.9037237477715147,0.6903713517059953,0.537237477715147,1.0,10,0.0,0.0,0.0,0.4627625222848531,0.0,0.0,0.0,0.0,0.0,0.0,0.537237477715147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f5fadtg,1,0.9035613090815995,0.6906084469672643,0.535613090815995,1.0,17,0.0,0.0,0.46438690918400505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535613090815995,0.0,0.0
f110h2h,1,0.9035472238390673,0.8606859169241396,0.729976024854067,0.8695626717337942,2,0.06406645819718805,0.0,0.729976024854067,0.0,0.0,0.0,0.1395866468797272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663708700690178,0.0,0.0
fe61fok,1,0.9033973480077359,0.8526682071360467,0.6753269722010216,0.858646507876337,4,0.141353492123663,0.0,0.0,0.0,0.6753269722010216,0.0,0.0,0.0,0.1833195356753155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ew0gznc,1,0.9033374759406883,0.8710226340558666,0.647178251910618,0.886196507496265,8,0.0,0.0,0.0,0.11380349250373495,0.0,0.0,0.0,0.0,0.647178251910618,0.2390182555856471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elrl1ur,1,0.9032478134072044,0.6910360361120014,0.5324781340720416,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324781340720416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675218659279585,0.0,0.0
28aabs,1,0.9030423089855525,0.8471305405619571,0.6806854404510154,0.8497376494045102,6,0.0,0.0,0.0,0.0,0.1502623505954897,0.0,0.6806854404510154,0.0,0.0,0.16905220895349482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0xafxx,1,0.9029481460181612,0.9081806277969902,0.6831023937827523,0.9011454751291696,7,0.006163570551837454,0.0,0.0,0.0,0.0,0.0,0.0,0.6831023937827523,0.0,0.0,0.0,0.21804308134641737,0.0,0.0,0.0,0.04243926762663412,0.0,0.050251686692358834,0.0,0.0
dk5aqy,1,0.9026746950654286,0.6917156986440338,0.5267469506542879,1.0,4,0.0,0.0,0.0,0.0,0.5267469506542878,0.0,0.0,0.0,0.4732530493457121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5zl34q,1,0.9025407621911974,0.6918555298411264,0.5254076219119728,1.0,3,0.0,0.0,0.0,0.5254076219119728,0.0,0.47459237808802734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21w1i2,1,0.9025230094030399,0.6918735244451828,0.5252300940303977,1.0,0,0.5252300940303977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47476990596960245,0.0,0.0
ememuo3,1,0.9024827780860043,0.6919138360253868,0.524827780860042,1.0,0,0.524827780860042,0.0,0.0,0.0,0.47517221913995805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64jdcb,1,0.9024509536727692,0.691945264167171,0.5245095367276925,1.0,2,0.0,0.0,0.5245095367276925,0.0,0.0,0.0,0.0,0.0,0.0,0.4754904632723075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h8l2hc8,1,0.9023284712506513,0.6920624326041154,0.5232847125065127,1.0,5,0.0,0.0,0.0,0.0,0.0,0.5232847125065127,0.0,0.0,0.0,0.0,0.0,0.4767152874934873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etqgdpi,1,0.9022083619655484,0.8822826101203136,0.631648196638117,0.8904354230173682,0,0.6316481966381169,0.2587872263792513,0.0,0.1095645769826318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fk1xl33,1,0.9021658424204709,0.6922087122708848,0.5216584242047078,1.0,18,0.0,0.0,0.47834157579529224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216584242047078,0.0
1v3czc,1,0.9020545749399569,0.6923026871733581,0.5205457493995685,1.0,1,0.0,0.5205457493995685,0.0,0.0,0.0,0.47945425060043145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f18ekxu,1,0.9019916716963335,0.6923536193954218,0.5199167169633353,1.0,0,0.5199167169633352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4800832830366647,0.0,0.0
gr8jdbd,1,0.9019164751347939,0.6924124251987043,0.5191647513479386,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48083524865206145,0.5191647513479386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f10zchq,1,0.9018340517256693,0.6924742804684012,0.5183405172566932,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5183405172566932,0.0,0.0,0.0,0.4816594827433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fae7vmh,1,0.9018309353002492,0.8855231411422224,0.625339318349552,0.892970034652939,8,0.0,0.0,0.0,0.2676307163033871,0.0,0.0,0.1070299653470609,0.0,0.6253393183495521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el82z51,1,0.9018037086869949,0.8712412379987886,0.5942083749823349,0.9238287118876152,3,0.0,0.0,0.0,0.5942083749823349,0.0,0.0,0.3296203369052802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07617128811238486,0.0,0.0,0.0,0.0
22h8oq,1,0.9017121362363302,0.6925607838322555,0.5171213623633004,1.0,2,0.0,0.0,0.5171213623633004,0.0,0.0,0.48287863763669964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21plqu,1,0.9015747520923982,0.9113048245145917,0.6744412433462883,0.892956383815413,4,0.0,0.0,0.05539350994686886,0.0,0.6744412433462882,0.0,0.0,0.0,0.0,0.05165010623771816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21851514046912474,0.0
fczcgxb,1,0.9015604167600932,0.6926601213862263,0.5156041676009319,1.0,14,0.48439583239906814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156041676009319,0.0,0.0,0.0,0.0,0.0
gs3c1iv,1,0.9015210358375448,0.692684399162846,0.5152103583754488,1.0,5,0.4847896416245511,0.0,0.0,0.0,0.0,0.5152103583754488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f5skke5,1,0.9013604171868461,0.6927769878923664,0.5136041718684606,1.0,0,0.5136041718684606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48639582813153937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
foefsdw,1,0.901309684207472,0.6928040867757082,0.5130968420747197,1.0,0,0.5130968420747197,0.0,0.0,0.48690315792528027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fky4je6,1,0.9012063373275879,0.869848892883599,0.6638686117376251,0.8481947615382537,12,0.18432614980062853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15180523846174637,0.6638686117376251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2l68hu,1,0.9011723419585724,0.6928722782350265,0.5117234195857252,1.0,1,0.0,0.5117234195857252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48827658041427474
